team_id,hackathon_id,team_name,team_members,user_id
1,52,AI Crusaders,"Bilal Khan, Noor Iqbal, Maryam Malik",4
2,69,AI Squad,"Hina Rehman, Bilal Fatima, Hina Malik",36
3,73,Cyber Warriors,"Saad Saeed, Ahmed Ahmed, Noor Siddiqui, Ayesha Fatima",44
4,62,Code Crusaders,"Noor Rehman, Noor Ahmed, Laiba Rehman, Zara Raza, Fariha Malik",19
5,78,Pixel Builders,"Zara Iqbal, Ayesha Malik, Laiba Ahmed",86
6,31,Pixel Coders,"Fariha Shaikh, Zain Khan, Maryam Khan, Hassan Ahmed",66
7,1,Quantum Coders,"Laiba Raza, Noor Iqbal, Zain Malik, Noor Siddiqui",23
8,43,Code Crusaders,"Laiba Khan, Zara Raza, Fariha Iqbal, Hina Saeed, Zain Fatima",68
9,37,AI Builders,"Hassan Rehman, Hassan Iqbal, Ahmed Malik",8
10,2,AI Crusaders,"Hassan Fatima, Raza Shaikh, Noor Rehman, Laiba Ahmed, Noor Iqbal",13
11,62,AI Creators,"Fatima Iqbal, Saad Iqbal, Zain Malik, Bilal Malik",39
12,97,Quantum Builders,"Ali Ahmed, Fariha Khan, Hina Ahmed, Fatima Saeed, Zara Shaikh",23
13,3,Cyber Warriors,"Maryam Fatima, Ahmed Fatima, Ayesha Fatima",61
14,10,Cyber Innovators,"Zara Fatima, Ayesha Shaikh, Noor Malik, Hassan Fatima",94
15,4,Future Squad,"Maryam Siddiqui, Fariha Shaikh, Maryam Saeed, Ahmed Khan, Bilal Raza",21
16,30,Data Builders,"Bilal Saeed, Fatima Iqbal, Fariha Rehman, Maryam Fatima",68
17,14,Pixel Creators,"Ali Fatima, Hina Rehman, Ayesha Siddiqui",59
18,96,Cyber Innovators,"Hina Shaikh, Zain Shaikh, Hassan Iqbal, Zain Malik",65
19,13,Pixel Creators,"Ayesha Raza, Ali Khan, Zara Malik, Raza Malik",19
20,51,Tech Creators,"Ali Iqbal, Noor Khan, Ahmed Saeed, Noor Fatima",64
21,22,Future Titans,"Maryam Iqbal, Raza Saeed, Saad Saeed",72
22,39,Tech Builders,"Fariha Iqbal, Laiba Fatima, Hina Fatima, Bilal Saeed, Bilal Siddiqui",68
23,1,Tech Builders,"Zain Rehman, Noor Shaikh, Fatima Rehman, Ali Iqbal, Raza Siddiqui",36
24,22,Tech Warriors,"Laiba Khan, Ayesha Rehman, Raza Saeed",29
25,26,Pixel Crusaders,"Zain Fatima, Laiba Malik, Ahmed Fatima",29
26,57,Smart Builders,"Ayesha Ahmed, Ahmed Iqbal, Ali Raza, Hassan Rehman, Maryam Raza",99
27,27,Future Squad,"Zara Iqbal, Laiba Iqbal, Saad Ahmed, Zain Khan",18
28,49,Tech Hackers,"Noor Fatima, Hina Ahmed, Fatima Rehman, Zain Siddiqui, Ali Siddiqui",56
29,7,Code Innovators,"Hina Fatima, Ali Iqbal, Bilal Ahmed, Hassan Iqbal, Ali Malik",26
30,83,Code Creators,"Saad Shaikh, Fatima Siddiqui, Hassan Iqbal, Noor Rehman, Ahmed Khan",87
31,14,Future Masters,"Laiba Siddiqui, Saad Rehman, Ayesha Rehman",4
32,65,Smart Titans,"Fatima Fatima, Ayesha Rehman, Zara Ahmed",22
33,19,Tech Coders,"Maryam Ahmed, Noor Rehman, Bilal Saeed, Hina Fatima",71
34,98,Data Creators,"Noor Malik, Laiba Khan, Fatima Ahmed",28
35,98,Pixel Masters,"Fatima Raza, Hassan Siddiqui, Ali Ahmed",25
36,19,Tech Builders,"Zain Shaikh, Ayesha Malik, Hassan Fatima, Maryam Saeed, Saad Malik",98
